ward code,ward name,local authority code,local authority name,All usual residents,White British,White Irish,White Gypsy/Irish Traveller,,White Other,Mixed White and Asian,Mixed White and Black African,Mixed White and Black Caribbean,Mixed Other,Asian Bangladeshi,Asian Chinese,Asian Indian,Asian Pakistani,Asian Other,Black African,Black Caribbean,Black Other,Other Arab,Other Any other
E05013575,Northwood Hills,E09000017,Hillingdon,11034,6232,217,12,,837,176,29,98,127,46,141,1726,245,616,185,117,53,63,112
E05013576,Pinkwell,E09000017,Hillingdon,15824,3767,242,25,,899,182,108,136,171,123,75,4644,1205,1637,1186,263,463,187,511
E05013577,Ruislip,E09000017,Hillingdon,14798,11115,454,1,,739,197,41,147,126,35,133,934,105,303,87,119,39,88,135
E05013578,Ruislip Manor,E09000017,Hillingdon,10415,7792,413,17,,548,138,33,82,88,37,107,481,99,236,81,101,55,48,60
E05013579,South Ruislip,E09000017,Hillingdon,16015,10429,543,13,,1071,206,47,179,187,40,156,1212,247,652,271,325,129,108,199
E05013580,Uxbridge,E09000017,Hillingdon,16645,8944,351,3,,1276,271,89,205,166,475,507,1465,501,745,600,234,209,363,239
E05013581,West Drayton,E09000017,Hillingdon,14370,8255,226,53,,1019,181,129,148,149,143,113,1315,482,621,717,197,256,187,179
E05013582,Wood End,E09000017,Hillingdon,16612,5786,312,35,,919,208,92,210,168,226,81,2875,897,1763,1358,504,506,214,460
E05013583,Yeading,E09000017,Hillingdon,12798,4801,211,20,,828,160,146,227,165,132,129,1659,512,1148,1222,452,452,187,347
E05013584,Yiewsley,E09000017,Hillingdon,9522,5465,139,21,,789,112,46,120,81,186,101,698,271,456,441,148,119,145,183
E05013606,Bedfont,E09000018,Hounslow,13463,7222,146,14,,1241,144,95,157,116,112,83,1494,538,887,627,180,127,92,190
E05013607,Brentford East,E09000018,Hounslow,6345,2579,160,0,,918,96,58,185,100,34,99,306,140,442,588,219,125,159,136
E05013608,Brentford West,E09000018,Hounslow,8084,4161,403,2,,1373,109,65,130,130,47,132,352,122,292,310,159,100,80,118
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,12231,6464,423,16,,2399,218,84,89,191,42,198,462,150,506,261,200,92,256,183
E05013610,Chiswick Homefields,E09000018,Hounslow,13754,8308,495,2,,2365,209,88,135,164,51,176,374,104,335,301,130,104,200,212
E05013611,Chiswick Riverside,E09000018,Hounslow,9316,5753,305,3,,1459,161,57,91,128,11,101,275,80,258,210,138,51,118,118
E05013612,Cranford,E09000018,Hounslow,13479,2248,122,16,,1227,171,81,66,125,97,48,4275,1498,1730,849,119,245,162,400
E05013613,Feltham North,E09000018,Hounslow,10889,5431,137,7,,1095,132,83,79,130,106,69,1215,518,1000,412,105,97,121,151
E05013614,Feltham West,E09000018,Hounslow,15541,8235,201,22,,1568,183,191,167,175,69,131,1581,439,913,938,223,180,150,175
E05013615,Hanworth Park,E09000018,Hounslow,8712,5252,117,15,,788,126,81,113,78,45,68,616,263,479,334,114,40,77,104
E05013616,Hanworth Village,E09000018,Hounslow,14764,8352,187,12,,1327,176,132,168,178,216,93,849,562,992,758,251,133,173,207
E05013617,Heston Central,E09000018,Hounslow,12288,1779,156,4,,940,141,51,40,130,124,104,4674,1344,1574,384,139,112,164,428
E05013618,Heston East,E09000018,Hounslow,10204,1378,143,3,,885,137,58,36,108,92,63,4025,814,1056,472,105,154,202,474
E05013619,Heston West,E09000018,Hounslow,13684,2066,111,24,,778,151,52,53,133,126,60,4886,1450,1895,772,169,246,160,552
E05013620,Hounslow Central,E09000018,Hounslow,8302,931,67,0,,1085,89,39,56,59,161,73,3518,563,1001,238,61,53,141,166
E05013621,Hounslow East,E09000018,Hounslow,6648,1365,74,1,,807,72,39,45,64,106,88,2187,472,675,244,95,55,96,161
E05013622,Hounslow Heath,E09000018,Hounslow,14727,2316,152,5,,1562,191,85,105,157,245,141,4835,1578,1712,647,207,188,267,334
E05013623,Hounslow South,E09000018,Hounslow,13327,5747,337,11,,1501,223,60,127,175,103,150,2324,595,939,337,168,108,131,292
E05013624,Hounslow West,E09000018,Hounslow,12379,1639,99,10,,1268,117,49,82,111,103,55,4882,1019,1887,404,106,104,134,309
E05013625,Isleworth,E09000018,Hounslow,12498,6375,320,6,,1477,187,130,134,169,82,172,840,315,669,877,179,185,198,182
E05013626,Osterley & Spring Grove,E09000018,Hounslow,13250,4055,309,4,,1688,197,66,75,179,106,158,3461,810,980,351,139,45,278,351
E05013627,Syon & Brentford Lock,E09000018,Hounslow,10075,4608,314,6,,1533,159,87,139,157,112,144,732,302,604,474,175,103,276,152
E05013697,Arsenal,E09000019,Islington,11223,5148,450,9,,1817,179,90,214,262,341,216,184,58,297,745,447,396,110,258
E05013698,Barnsbury,E09000019,Islington,12100,6838,412,14,,2000,194,95,223,175,243,264,202,36,252,382,262,267,61,180
E05013699,Bunhill,E09000019,Islington,10893,4797,317,5,,1969,135,73,172,237,169,441,377,114,421,725,277,257,114,292
E05013700,Caledonian,E09000019,Islington,11615,4486,341,9,,2031,121,120,205,228,614,522,251,95,430,841,454,382,133,351
E05013701,Canonbury,E09000019,Islington,12879,6840,475,8,,1885,222,112,318,247,250,184,161,35,238,764,406,291,122,321
E05013702,Clerkenwell,E09000019,Islington,11649,5720,322,9,,2200,162,67,179,169,201,496,284,87,361,605,218,245,90,233
E05013703,Finsbury Park,E09000019,Islington,12457,4299,485,10,,2089,163,180,310,354,449,273,193,52,389,1282,794,612,134,387
E05013704,Highbury,E09000019,Islington,13183,7580,526,16,,2114,213,87,229,225,152,110,155,27,251,493,385,299,91,230
E05013705,Hillrise,E09000019,Islington,14475,6664,737,12,,2122,203,204,360,307,301,144,179,57,355,969,845,479,140,398
E05013706,Holloway,E09000019,Islington,11397,5044,480,2,,2004,156,99,241,264,217,348,204,52,436,716,375,333,145,280
E05013707,Junction,E09000019,Islington,12413,5925,708,3,,1951,229,130,238,299,119,245,225,79,392,688,509,274,137,263
E05013708,Laycock,E09000019,Islington,11762,5623,475,12,,1777,116,137,310,273,322,237,139,65,249,797,448,351,113,317
E05013709,Mildmay,E09000019,Islington,13695,6325,460,21,,2123,166,169,387,311,346,152,177,51,268,994,667,482,130,464
E05013710,St Mary's & St James',E09000019,Islington,11098,6090,417,8,,1845,164,65,191,168,204,182,167,22,226,472,346,202,75,257
E05013711,St Peter's & Canalside,E09000019,Islington,9264,4625,326,4,,1721,142,68,117,160,176,320,179,40,241,507,237,109,114,176
E05013712,Tollington,E09000019,Islington,13621,6001,619,9,,2244,206,101,316,278,362,178,286,53,340,896,812,417,88,415
E05013713,Tufnell Park,E09000019,Islington,12400,6318,589,12,,1996,193,115,226,269,194,143,170,27,283,747,461,332,97,228
E05009388,Abingdon,E09000020,Kensington and Chelsea,9643,3276,183,9,,3186,263,48,45,204,27,408,217,109,619,125,51,39,542,292
E05009389,Brompton & Hans Town,E09000020,Kensington and Chelsea,10533,3757,196,5,,3950,204,42,35,221,57,284,179,88,548,163,66,32,423,284
E05009390,Campden,E09000020,Kensington and Chelsea,9493,3964,161,6,,3259,260,42,44,138,9,246,176,40,409,109,59,29,328,214
E05009391,Chelsea Riverside,E09000020,Kensington and Chelsea,8620,3816,242,7,,1863,155,77,142,167,111,101,118,75,473,385,142,89,353,305
E05009392,Colville,E09000020,Kensington and Chelsea,9447,3928,255,11,,2219,123,94,205,210,37,127,98,43,415,499,468,189,270,256
E05009393,Courtfield,E09000020,Kensington and Chelsea,9938,3467,182,8,,3892,228,36,44,164,11,525,209,44,435,143,44,18,298,189
E05009394,Dalgarno,E09000020,Kensington and Chelsea,6791,2763,216,8,,966,86,95,230,149,106,56,71,25,307,583,308,164,404,255
E05009395,Earl's Court,E09000020,Kensington and Chelsea,9933,3033,237,0,,3230,221,73,64,200,41,523,230,131,661,292,130,59,454,352
E05009396,Golborne,E09000020,Kensington and Chelsea,8691,2486,235,4,,1447,85,142,212,270,132,61,81,52,373,935,692,329,596,557
E05009397,Holland,E09000020,Kensington and Chelsea,8999,3083,185,1,,2624,199,45,71,210,32,224,217,64,537,256,92,64,641,454
E05009398,Norland,E09000020,Kensington and Chelsea,6110,3120,164,3,,1512,171,42,71,110,9,52,59,9,245,115,113,54,122,140
E05009399,Notting Dale,E09000020,Kensington and Chelsea,8806,3020,255,12,,1444,94,119,154,236,98,78,66,31,472,913,555,210,577,471
E05009400,Pembridge,E09000020,Kensington and Chelsea,6246,2634,143,2,,2055,107,38,40,134,41,182,111,17,242,117,53,26,136,170
E05009401,Queen's Gate,E09000020,Kensington and Chelsea,9670,3152,168,2,,3580,212,33,34,148,25,606,230,81,516,113,55,42,421,252
E05009402,Redcliffe,E09000020,Kensington and Chelsea,9688,3915,236,7,,3725,188,44,46,145,14,171,180,26,381,140,61,30,200,179
E05009403,Royal Hospital,E09000020,Kensington and Chelsea,9548,4886,187,1,,2909,158,42,43,109,12,137,118,18,326,123,52,16,223,189
E05009404,St. Helen's,E09000020,Kensington and Chelsea,6437,3162,233,32,,1192,100,75,137,139,42,54,65,15,208,286,241,95,177,182
E05009405,Stanley,E09000020,Kensington and Chelsea,10056,4808,237,1,,2860,167,62,78,167,32,132,153,43,402,239,76,55,290,256
E05013928,Alexandra,E09000021,Kingston upon Thames,5614,3684,116,2,,414,113,16,36,49,33,97,298,116,406,76,35,8,68,48
E05013929,Berrylands,E09000021,Kingston upon Thames,6339,4586,128,11,,607,98,19,41,58,16,80,230,49,225,44,41,4,53,49
E05013930,Canbury Gardens,E09000021,Kingston upon Thames,6723,4404,108,3,,790,143,44,52,109,27,150,210,74,272,63,23,14,146,91
E05013931,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,9583,7664,140,11,,475,142,20,74,57,15,58,183,68,355,103,38,25,72,83
E05013932,Coombe Hill,E09000021,Kingston upon Thames,7548,3648,153,4,,1137,138,46,41,92,65,150,495,224,643,149,63,11,356,135
E05013933,Coombe Vale,E09000021,Kingston upon Thames,10117,5548,179,4,,990,174,31,66,136,75,151,556,231,1442,129,52,30,189,134
E05013934,Green Lane & St James,E09000021,Kingston upon Thames,6237,3376,97,0,,550,95,28,58,53,44,106,288,222,950,126,40,12,120,71
E05013935,Hook & Chessington North,E09000021,Kingston upon Thames,10263,8007,126,13,,577,126,48,76,71,40,115,172,92,456,164,41,20,47,74
E05013936,King George's & Sunray,E09000021,Kingston upon Thames,5518,3467,78,9,,340,52,17,39,56,49,89,273,157,657,96,35,8,36,61
E05013937,Kingston Gate,E09000021,Kingston upon Thames,10779,6737,184,5,,1278,184,72,110,159,65,196,347,156,607,195,61,40,240,145
E05013938,Kingston Town,E09000021,Kingston upon Thames,9508,5812,160,3,,1244,141,46,109,110,48,259,346,94,506,178,89,31,165,168
E05013939,Motspur Park & Old Malden East,E09000021,Kingston upon Thames,6804,4077,111,3,,441,76,18,29,69,26,58,297,279,965,68,25,13,149,101
E05013940,New Malden Village,E09000021,Kingston upon Thames,9055,4832,154,1,,663,183,30,33,119,37,239,332,249,1775,130,47,16,117,100
E05013941,Norbiton,E09000021,Kingston upon Thames,10041,5538,190,4,,1185,110,67,123,147,98,199,305,175,983,381,98,67,171,201
E05013942,Old Malden,E09000021,Kingston upon Thames,6496,3900,100,2,,349,82,20,47,36,28,107,299,347,829,87,30,15,151,67
E05013943,St Mark's & Seething Wells,E09000021,Kingston upon Thames,11996,7739,188,2,,1577,193,52,96,177,54,279,421,113,490,236,115,19,95,149
E05013944,Surbiton Hill,E09000021,Kingston upon Thames,10306,6806,178,9,,1141,180,43,60,126,77,230,382,102,488,187,71,23,97,106
E05013945,Tolworth,E09000021,Kingston upon Thames,10243,6547,191,8,,791,146,48,72,97,69,146,651,221,787,167,78,18,102,103
E05013946,Tudor,E09000021,Kingston upon Thames,6891,4643,138,2,,844,125,36,75,110,26,176,243,40,208,38,44,6,66,74
E05014095,Brixton Acre Lane,E09000022,Lambeth,14943,6891,413,8,,2216,182,156,373,331,44,158,154,79,280,1160,1470,748,74,207
E05014096,Brixton North,E09000022,Lambeth,15130,3377,273,12,,2471,102,288,401,469,108,242,141,83,211,3200,2195,1005,99,455
E05014097,Brixton Rush Common,E09000022,Lambeth,14972,5146,323,7,,2040,158,263,520,444,118,183,131,97,186,2173,1898,909,76,298
E05014098,Brixton Windrush,E09000022,Lambeth,8755,2740,192,10,,1111,75,139,285,213,109,113,62,40,149,1420,1337,593,30,138
E05014099,Clapham Common & Abbeville,E09000022,Lambeth,10091,6112,442,2,,1562,162,56,125,169,56,110,159,37,121,352,342,190,28,64
E05014100,Clapham East,E09000022,Lambeth,10068,4252,357,4,,1663,130,91,282,222,76,124,123,57,179,1007,856,443,37,165
E05014101,Clapham Park,E09000022,Lambeth,12856,4321,323,9,,2012,145,209,358,310,172,113,158,128,170,1998,1350,638,73,369
E05014102,Clapham Town,E09000022,Lambeth,15300,7945,621,20,,2468,201,164,317,232,112,166,171,33,249,985,876,503,63,174
E05014103,Gipsy Hill,E09000022,Lambeth,10208,4212,259,6,,1075,137,115,422,274,67,68,135,37,152,1216,1278,551,56,148
E05014104,Herne Hill & Loughborough Junction,E09000022,Lambeth,15203,6551,346,15,,2023,198,251,432,357,58,139,202,67,400,1417,1508,781,58,399
E05014105,Kennington,E09000022,Lambeth,14225,5807,338,6,,1953,123,247,340,355,162,295,152,52,290,2077,1075,572,90,290
E05014106,Knight's Hill,E09000022,Lambeth,16550,5924,299,5,,2286,177,281,694,392,69,140,291,173,316,1868,2246,1057,85,248
E05014107,Myatt's Fields,E09000022,Lambeth,9921,2652,209,4,,1221,99,147,343,271,118,198,59,40,175,1936,1450,700,56,242
E05014108,Oval,E09000022,Lambeth,12562,5176,368,6,,2418,120,158,230,285,109,233,168,27,282,1413,747,446,85,292
E05014109,St Martin's,E09000022,Lambeth,10211,3262,188,4,,1450,99,172,372,299,53,70,150,73,193,1519,1319,674,55,259
E05014110,Stockwell East,E09000022,Lambeth,9549,3810,253,6,,1540,110,141,219,267,25,163,86,47,173,1212,802,408,69,217
E05014111,Stockwell West & Larkhall,E09000022,Lambeth,15465,4547,347,3,,3179,148,266,400,342,111,352,123,62,333,2656,1267,829,142,356
E05014112,Streatham Common & Vale,E09000022,Lambeth,16740,4956,298,35,,2853,210,221,507,332,140,179,955,820,418,1825,1851,814,74,251
E05014113,Streatham Hill East,E09000022,Lambeth,9901,3550,223,2,,1703,118,133,349,204,121,107,119,160,186,1056,1080,494,70,226
E05014114,Streatham Hill West & Thornton,E09000022,Lambeth,9747,5637,267,0,,1339,120,103,155,154,53,98,165,111,105,533,524,223,32,126
E05014115,Streatham St Leonard's,E09000022,Lambeth,14801,5848,312,5,,2875,216,230,326,327,100,105,475,495,369,1107,1114,615,93,190
E05014116,Streatham Wells,E09000022,Lambeth,9636,3589,213,8,,1852,134,150,259,204,68,159,239,160,228,851,815,485,64,157
E05014117,Vauxhall,E09000022,Lambeth,6635,2277,148,2,,1269,115,92,149,137,20,211,141,59,236,859,438,210,106,167
E05014118,Waterloo & South Bank,E09000022,Lambeth,8323,3511,193,7,,1251,117,85,147,152,115,747,226,51,453,586,274,186,81,141
E05014119,West Dulwich,E09000022,Lambeth,11293,6155,252,9,,1289,177,143,298,242,34,102,199,84,233,760,773,393,32,116
E05013714,Bellingham,E09000023,Lewisham,10627,4294,144,17,,686,62,153,418,196,37,96,106,41,498,1543,1409,640,66,221
E05013715,Blackheath,E09000023,Lewisham,15310,8322,364,4,,1710,152,119,399,253,61,376,300,64,402,1078,912,464,67,263
E05013716,Brockley,E09000023,Lewisham,17167,7260,448,24,,2242,258,211,476,333,98,449,385,76,506,1703,1613,633,135,318
E05013717,Catford South,E09000023,Lewisham,16097,5771,288,11,,1346,166,205,525,347,95,189,279,162,1093,1580,2858,813,49,322
E05013718,Crofton Park,E09000023,Lewisham,15004,7065,369,1,,1639,228,177,462,308,51,214,259,143,430,1071,1643,606,93,244
E05013719,Deptford,E09000023,Lewisham,14104,3648,192,3,,1506,112,209,345,247,158,934,150,85,969,3134,1402,613,98,300
E05013720,Downham,E09000023,Lewisham,17172,8750,252,22,,1026,145,167,603,300,105,117,165,60,727,1863,1639,681,59,490
E05013721,Evelyn,E09000023,Lewisham,11133,2952,160,11,,1517,81,159,284,214,55,674,166,38,711,2460,876,481,88,208
E05013722,Forest Hill,E09000023,Lewisham,14854,7185,336,9,,1646,175,157,451,330,43,250,261,85,461,1433,1253,505,75,199
E05013723,Grove Park,E09000023,Lewisham,14874,7780,227,6,,1278,122,126,405,241,73,174,303,72,543,1382,1199,467,63,412
E05013724,Hither Green,E09000023,Lewisham,19285,6986,299,13,,1679,184,250,684,315,76,313,284,128,1065,2296,3134,1011,84,481
E05013725,Ladywell,E09000023,Lewisham,15547,5916,318,8,,1803,241,187,627,311,57,381,382,144,743,1460,1880,684,74,332
E05013726,Lee Green,E09000023,Lewisham,14546,7867,323,1,,1457,190,106,336,222,101,325,270,52,616,892,1086,409,78,215
E05013727,Lewisham Central,E09000023,Lewisham,4169,1377,79,3,,638,38,49,78,117,20,211,243,22,194,410,336,189,28,137
E05013728,New Cross Gate,E09000023,Lewisham,8615,2413,107,0,,1028,77,189,250,142,40,309,111,53,385,1883,959,406,65,201
E05013729,Perry Vale,E09000023,Lewisham,17921,8006,383,7,,1662,186,202,619,418,101,201,228,97,638,1685,2305,807,53,322
E05013730,Rushey Green,E09000023,Lewisham,16614,5054,246,25,,1598,165,403,568,332,100,251,243,124,816,2340,2732,1140,70,406
E05013731,Sydenham,E09000023,Lewisham,16432,7689,325,27,,1535,232,231,557,349,42,190,340,85,501,1576,1800,652,56,245
E05013732,Telegraph Hill,E09000023,Lewisham,16414,6111,346,16,,1829,232,259,453,355,75,510,125,63,487,2237,1817,864,156,479
E05013810,Abbey,E09000024,Merton,9732,5137,267,5,,1774,176,50,93,156,111,159,391,204,514,248,153,52,101,142
E05013811,Cannon Hill,E09000024,Merton,9389,5659,291,2,,1062,122,37,84,133,106,117,383,361,569,158,162,39,47,58
E05013812,Colliers Wood,E09000024,Merton,10712,4120,230,7,,2061,179,63,156,178,186,184,584,561,929,461,519,107,77,110
E05013813,Cricket Green,E09000024,Merton,10907,4198,179,36,,1248,111,94,211,188,169,118,315,411,1044,1389,677,306,65,148
E05013814,Figge's Marsh,E09000024,Merton,10011,3031,183,15,,1010,95,104,247,153,154,115,425,349,1400,1299,897,275,66,195
E05013815,Graveney,E09000024,Merton,11270,2580,225,1,,1953,111,77,195,174,223,88,809,761,1729,759,1065,271,70,181
E05013816,Hillside,E09000024,Merton,8454,4706,228,1,,1673,164,33,41,94,35,186,332,142,521,77,56,13,60,92
E05013817,Lavender Fields,E09000024,Merton,10509,3647,143,13,,1920,129,85,228,135,193,234,418,393,1205,765,562,176,91,172
E05013818,Longthornton,E09000024,Merton,10271,2882,138,20,,1287,141,132,212,162,102,81,769,658,739,1151,1322,242,53,180
E05013819,Lower Morden,E09000024,Merton,10842,7350,279,4,,757,112,57,95,82,89,75,261,376,674,270,203,42,43,73
E05013820,Merton Park,E09000024,Merton,7934,4281,205,1,,966,127,48,46,103,153,114,397,494,610,105,69,24,66,124
E05013821,Pollards Hill,E09000024,Merton,10146,3560,128,37,,689,105,119,242,149,94,72,348,366,575,1892,1255,326,62,125
E05013822,Ravensbury,E09000024,Merton,8782,4303,191,13,,897,73,81,129,134,77,70,357,397,949,546,334,86,62,83
E05013823,Raynes Park,E09000024,Merton,11271,6796,309,1,,2034,164,59,85,122,60,177,320,145,572,120,101,39,57,111
E05013824,St Helier,E09000024,Merton,9821,4921,144,15,,1075,107,44,147,89,195,133,250,780,950,502,194,81,81,114
E05013825,Village,E09000024,Merton,11405,7333,231,6,,1845,192,25,50,106,35,145,388,126,543,80,52,23,116,112
E05013826,Wandle,E09000024,Merton,5829,3091,147,0,,1045,120,40,92,84,54,100,231,83,267,147,170,42,45,70
E05013827,West Barnes,E09000024,Merton,9748,5401,283,11,,1117,152,51,75,114,52,136,342,273,1225,170,125,24,112,86
E05013828,Wimbledon Park,E09000024,Merton,10463,6278,223,24,,1827,164,29,70,131,72,109,302,310,406,193,106,44,81,93
E05013829,Wimbledon Town & Dundonald,E09000024,Merton,12195,7387,393,5,,2075,286,51,82,160,55,206,486,146,446,109,104,31,58,117
E05013904,Beckton,E09000025,Newham,14504,3408,98,25,,3090,143,168,222,186,1223,523,659,752,518,2074,678,338,178,220
E05013905,Boleyn,E09000025,Newham,13087,1789,83,22,,1016,135,102,168,139,1908,49,1912,1984,1107,1243,572,287,160,411
E05013906,Canning Town North,E09000025,Newham,8806,2320,61,11,,1267,53,124,169,159,682,117,310,221,307,1949,532,288,82,155
E05013907,Canning Town South,E09000025,Newham,5220,1583,51,9,,698,34,91,86,94,339,148,211,73,158,1130,201,144,79,90
E05013908,Custom House,E09000025,Newham,15267,4398,85,34,,2464,123,281,245,244,839,230,444,314,543,3338,738,457,136,355
E05013909,East Ham,E09000025,Newham,14683,1462,106,48,,1034,140,88,106,142,1589,93,3303,2856,1585,924,444,230,187,347
E05013910,East Ham South,E09000025,Newham,16493,3629,83,41,,1623,181,261,258,220,1968,122,1250,1469,1066,2272,954,464,232,400
E05013911,Forest Gate North,E09000025,Newham,11246,2319,117,4,,1342,133,127,249,135,1435,65,818,842,359,1576,919,384,131,292
E05013912,Forest Gate South,E09000025,Newham,17473,2628,179,15,,2323,132,175,235,218,2739,183,2329,1565,718,1883,1070,416,220,445
E05013913,Green Street East,E09000025,Newham,16215,776,28,21,,828,126,78,55,133,2586,44,5329,3211,944,887,594,212,74,291
E05013914,Green Street West,E09000025,Newham,15219,730,66,4,,833,109,85,53,136,2499,74,4888,2961,721,970,491,215,107,276
E05013915,Little Ilford,E09000025,Newham,17409,1772,93,18,,1092,141,181,207,209,3082,36,2955,2320,1190,2067,933,452,215,444
E05013916,Manor Park,E09000025,Newham,15846,1517,95,26,,1176,111,157,126,188,3142,54,3054,2315,1002,1372,755,274,162,321
E05013917,Maryland,E09000025,Newham,12537,2592,179,34,,2312,105,165,216,172,1051,198,783,770,488,1681,940,337,204,311
E05013918,Plaistow North,E09000025,Newham,15935,2165,81,25,,1601,155,146,202,209,2676,164,2057,1527,1159,1915,846,443,152,410
E05013919,Plaistow South,E09000025,Newham,13147,2872,100,12,,1758,110,145,186,157,1472,82,714,933,1046,1974,721,390,113,360
E05013920,Plaistow West & Canning Town East,E09000025,Newham,16083,3809,105,20,,2178,107,255,297,253,1847,187,579,796,883,2888,840,487,169,383
E05013921,Plashet,E09000025,Newham,10661,485,36,9,,443,66,53,33,49,1419,44,4153,1848,894,480,260,122,63,206
E05013922,Royal Albert,E09000025,Newham,8002,2143,81,7,,1275,62,152,125,133,307,247,455,211,258,1709,297,264,74,202
